iter	Passed	Remaining
370	443	154
371	446	153
372	448	152
373	449	151
374	450	150
375	451	149
376	452	147
377	454	146
378	455	145
379	456	144
380	457	143
381	459	142
382	461	140
383	464	140
384	465	138
385	466	137
386	467	136
387	469	135
388	470	134
389	472	133
390	475	132
391	476	131
392	479	130
393	481	129
394	482	128
395	483	126
396	484	125
397	485	124
398	487	123
399	488	122
400	489	120
401	491	119
402	494	118
403	495	117
404	498	117
405	501	116
406	502	114
407	504	113
408	507	113
409	511	112
410	512	111
411	513	109
412	515	108
413	516	107
414	517	105
415	518	104
416	519	103
417	520	102
418	522	100
419	523	99
420	524	98
421	527	97
422	529	96
423	530	95
424	531	93
425	532	92
426	533	91
427	534	89
428	535	88
429	536	87
430	537	86
431	538	84
432	539	83
433	540	82
434	541	80
435	542	79
436	543	78
437	544	77
438	545	75
439	546	74
440	547	73
441	548	72
442	549	70
443	550	69
444	551	68
445	552	66
446	554	65
447	555	64
448	557	63
449	558	62
450	559	60
451	560	59
452	561	58
453	562	57
454	563	55
455	564	54
456	565	53
457	566	51
458	567	50
459	568	49
460	569	48
461	570	46
462	571	45
463	572	44
464	573	43
465	574	41
466	574	40
467	575	39
468	576	38
469	577	36
470	578	35
471	579	34
472	580	33
473	581	31
474	582	30
475	583	29
476	584	28
477	585	26
478	586	25
479	587	24
480	588	23
481	588	21
482	589	20
483	590	19
484	591	18
485	592	17
486	593	15
487	594	14
488	594	13
489	595	12
490	596	10
491	597	9
492	598	8
493	600	7
494	601	6
495	603	4
496	604	3
497	606	2
498	607	1
499	608	0
